DEPCOM;DEP;REG;PTOT;weight_fr;weight_reg;weight_dep
14035;14;28;1465;3;44;21
14036;14;28;174;1;6;3
14037;14;28;561;1;17;8
14038;14;28;801;2;24;12
14039;14;28;842;2;25;12
14040;14;28;181;1;6;3
14041;14;28;129;1;4;2
14042;14;28;957;2;29;14
14043;14;28;78;1;3;2
14044;14;28;1122;2;33;16
14045;14;28;258;1;8;4
14046;14;28;1828;3;54;26
14047;14;28;13491;20;397;191
14049;14;28;139;1;5;2
14050;14;28;185;1;6;3
14053;14;28;182;1;6;3
14054;14;28;206;1;7;3
14055;14;28;408;1;12;6
14057;14;28;1510;3;45;22
14059;14;28;453;1;14;7
14060;14;28;2088;4;62;30
14061;14;28;8994;14;265;127
14062;14;28;453;1;14;7
14063;14;28;205;1;7;3
14064;14;28;250;1;8;4
14066;14;28;2344;4;69;34
14068;14;28;3462;6;102;49
14069;14;28;1378;3;41;20
14070;14;28;194;1;6;3
14076;14;28;5876;9;173;83
14077;14;28;777;2;23;11
14078;14;28;389;1;12;6
14079;14;28;1580;3;47;23
14080;14;28;121;1;4;2
14082;14;28;193;1;6;3
14083;14;28;692;2;21;10
14084;14;28;412;1;13;6
14085;14;28;767;2;23;11
14086;14;28;361;1;11;6
14087;14;28;132;1;4;2
14088;14;28;412;1;13;6
14089;14;28;409;1;13;6
14090;14;28;687;2;21;10
14091;14;28;108;1;4;2
14092;14;28;2038;4;60;29
14093;14;28;200;1;6;3
14096;14;28;233;1;7;4
14097;14;28;310;1;10;5
14098;14;28;5998;9;177;85
14100;14;28;1901;3;56;27
14101;14;28;3913;6;115;56
14102;14;28;1051;2;31;15
14103;14;28;406;1;12;6
14104;14;28;176;1;6;3
14106;14;28;660;1;20;10
14107;14;28;186;1;6;3
14110;14;28;117;1;4;2
14111;14;28;403;1;12;6
14116;14;28;102;1;3;2
14117;14;28;3682;6;109;52
14118;14;28;107523;159;3160;1518
14119;14;28;1934;3;57;28
14120;14;28;1419;3;42;21
14121;14;28;255;1;8;4
14122;14;28;160;1;5;3
14123;14;28;2033;4;60;29
14124;14;28;571;1;17;9
14125;14;28;1771;3;53;26
14126;14;28;1383;3;41;20
14127;14;28;535;1;16;8
14130;14;28;190;1;6;3
14131;14;28;238;1;7;4
14132;14;28;205;1;7;3
14134;14;28;187;1;6;3
14135;14;28;287;1;9;5
14136;14;28;112;1;4;2
14137;14;28;2630;4;78;38
14138;14;28;304;1;9;5
14140;14;28;351;1;11;5
14141;14;28;168;1;5;3
14143;14;28;2393;4;71;34
14145;14;28;511;1;16;8
14146;14;28;167;1;5;3
14147;14;28;142;1;5;3
14149;14;28;432;1;13;7
14150;14;28;1362;3;41;20
14159;14;28;237;1;7;4
14160;14;28;196;1;6;3
14161;14;28;370;1;11;6
14162;14;28;1290;2;38;19
14163;14;28;374;1;11;6
14165;14;28;179;1;6;3
14166;14;28;2478;4;73;35
14167;14;28;6976;11;205;99
14168;14;28;213;1;7;4
14169;14;28;171;1;6;3
14171;14;28;149;1;5;3
14172;14;28;411;1;13;6
14173;14;28;459;1;14;7
14174;14;28;6912;11;204;98
14175;14;28;298;1;9;5
14177;14;28;876;2;26;13
14179;14;28;162;1;5;3
14180;14;28;157;1;5;3
14181;14;28;4940;8;146;70
14182;14;28;422;1;13;6
14183;14;28;97;1;3;2
14184;14;28;222;1;7;4
14190;14;28;139;1;5;2
14191;14;28;4258;7;126;61
14193;14;28;683;2;21;10
14194;14;28;669;1;20;10
14195;14;28;240;1;8;4
14196;14;28;218;1;7;4
14197;14;28;1173;2;35;17
14198;14;28;270;1;8;4
14200;14;28;2357;4;70;34
14202;14;28;299;1;9;5
14203;14;28;192;1;6;3
14204;14;28;197;1;6;3
14205;14;28;220;1;7;4
14206;14;28;321;1;10;5
14207;14;28;653;1;20;10
14209;14;28;539;1;16;8
14211;14;28;361;1;11;6
14214;14;28;189;1;6;3
14215;14;28;2162;4;64;31
14216;14;28;244;1;8;4
14218;14;28;392;1;12;6
14220;14;28;3665;6;108;52
14221;14;28;3237;5;96;46
14223;14;28;89;1;3;2
14224;14;28;58;1;2;1
14225;14;28;5732;9;169;81
14226;14;28;281;1;9;4
14227;14;28;219;1;7;4
14228;14;28;5274;8;155;75
14229;14;28;2307;4;68;33
14230;14;28;119;1;4;2
14231;14;28;456;1;14;7
14232;14;28;163;1;5;3
14236;14;28;510;1;15;8
14237;14;28;595;1;18;9
14238;14;28;112;1;4;2
14239;14;28;104;1;4;2
14240;14;28;525;1;16;8
14241;14;28;624;1;19;9
14242;14;28;1660;3;49;24
14243;14;28;1449;3;43;21
14244;14;28;357;1;11;6
14245;14;28;332;1;10;5
14246;14;28;807;2;24;12
14248;14;28;250;1;8;4
14249;14;28;1443;3;43;21
14250;14;28;297;1;9;5
14251;14;28;526;1;16;8
14252;14;28;251;1;8;4
14254;14;28;1658;3;49;24
14256;14;28;354;1;11;5
14257;14;28;2045;4;61;29
14258;14;28;8491;13;250;120
14260;14;28;253;1;8;4
14261;14;28;350;1;11;5
14266;14;28;1452;3;43;21
14269;14;28;216;1;7;4
14270;14;28;430;1;13;7
14271;14;28;4985;8;147;71
14272;14;28;101;1;3;2
14273;14;28;130;1;4;2
14274;14;28;2406;4;71;34
14275;14;28;472;1;14;7
14276;14;28;361;1;11;6
14277;14;28;1953;3;58;28
14278;14;28;1177;2;35;17
14280;14;28;255;1;8;4
14281;14;28;745;2;22;11
14282;14;28;200;1;6;3
14283;14;28;235;1;7;4
14284;14;28;162;1;5;3
14285;14;28;62;1;2;1
14286;14;28;517;1;16;8
14287;14;28;1962;3;58;28
14288;14;28;923;2;28;14
14289;14;28;618;1;19;9
14290;14;28;829;2;25;12
14291;14;28;277;1;9;4
14293;14;28;289;1;9;5
14297;14;28;562;1;17;8
14298;14;28;141;1;5;2
14299;14;28;845;2;25;12
14300;14;28;56;1;2;1
14301;14;28;5020;8;148;71
14302;14;28;187;1;6;3
14303;14;28;945;2;28;14
14304;14;28;909;2;27;13
14305;14;28;686;2;21;10
14306;14;28;396;1;12;6
14308;14;28;204;1;6;3
14309;14;28;846;2;25;12
14310;14;28;708;2;21;10
14311;14;28;1046;2;31;15
14312;14;28;1587;3;47;23
14316;14;28;252;1;8;4
14318;14;28;694;2;21;10
14319;14;28;908;2;27;13
14320;14;28;294;1;9;5
14322;14;28;250;1;8;4
14325;14;28;3150;5;93;45
14326;14;28;851;2;26;13
14327;14;28;23214;35;683;328
14328;14;28;1284;2;38;19
14329;14;28;100;1;3;2
14332;14;28;733;2;22;11
14333;14;28;7652;12;225;109
14334;14;28;321;1;10;5
14335;14;28;305;1;9;5
14336;14;28;491;1;15;7
14337;14;28;339;1;10;5
14338;14;28;1912;3;57;27
14341;14;28;11962;18;352;169
14342;14;28;3684;6;109;53
14343;14;28;64;1;2;1
14344;14;28;377;1;12;6
14345;14;28;300;1;9;5
14346;14;28;684;2;21;10
14347;14;28;1083;2;32;16
14348;14;28;85;1;3;2
14349;14;28;2039;4;60;29
14352;14;28;881;2;26;13
14353;14;28;431;1;13;7
14354;14;28;1867;3;55;27
14355;14;28;1189;2;35;17
14357;14;28;970;2;29;14
14358;14;28;90;1;3;2
14360;14;28;206;1;7;3
14362;14;28;158;1;5;3
14364;14;28;470;1;14;7
14365;14;28;2500;4;74;36
14366;14;28;20986;31;617;297
14367;14;28;448;1;14;7
14368;14;28;273;1;9;4
14369;14;28;296;1;9;5
14370;14;28;3024;5;89;43
14371;14;28;6437;10;190;91
14374;14;28;134;1;4;2
14375;14;28;173;1;6;3
14377;14;28;621;1;19;9
14378;14;28;288;1;9;5
14379;14;28;365;1;11;6
14380;14;28;188;1;6;3
14381;14;28;63;1;2;1
14383;14;28;2781;5;82;40
14384;14;28;3235;5;96;46
14385;14;28;163;1;5;3
14389;14;28;271;1;8;4
14390;14;28;193;1;6;3
14391;14;28;392;1;12;6
14393;14;28;367;1;11;6
14394;14;28;459;1;14;7
14396;14;28;1057;2;32;15
14397;14;28;343;1;11;5
14398;14;28;571;1;17;9
14399;14;28;298;1;9;5
14400;14;28;222;1;7;4
14401;14;28;137;1;5;2
14402;14;28;110;1;4;2
14403;14;28;790;2;24;12
14404;14;28;120;1;4;2
14405;14;28;325;1;10;5
14406;14;28;1192;2;36;17
14407;14;28;2289;4;68;33
14408;14;28;1975;3;59;28
14409;14;28;2205;4;65;32
14410;14;28;1114;2;33;16
14411;14;28;297;1;9;5
14412;14;28;79;1;3;2
14419;14;28;266;1;8;4
14421;14;28;611;1;18;9
14424;14;28;195;1;6;3
14425;14;28;187;1;6;3
14426;14;28;173;1;6;3
14427;14;28;302;1;9;5
14430;14;28;147;1;5;3
14431;14;28;9828;15;289;139
14435;14;28;184;1;6;3
14436;14;28;567;1;17;9
14437;14;28;10131;15;298;144
14438;14;28;530;1;16;8
14439;14;28;96;1;3;2
14445;14;28;108;1;4;2
14446;14;28;98;1;3;2
14448;14;28;57;1;2;1
14449;14;28;420;1;13;6
14452;14;28;651;1;20;10
14453;14;28;358;1;11;6
14454;14;28;1623;3;48;23
14455;14;28;308;1;10;5
14456;14;28;3126;5;92;45
14457;14;28;125;1;4;2
14458;14;28;576;1;17;9
14460;14;28;1392;3;41;20
14461;14;28;361;1;11;6
14465;14;28;509;1;15;8
14466;14;28;326;1;10;5
14467;14;28;307;1;10;5
14468;14;28;402;1;12;6
14469;14;28;96;1;3;2
14473;14;28;120;1;4;2
14474;14;28;229;1;7;4
14475;14;28;2304;4;68;33
14476;14;28;187;1;6;3
14478;14;28;2062;4;61;30
14480;14;28;540;1;16;8
14482;14;28;241;1;8;4
14483;14;28;192;1;6;3
14484;14;28;248;1;8;4
14486;14;28;601;1;18;9
14487;14;28;834;2;25;12
14488;14;28;9229;14;272;131
14491;14;28;207;1;7;3
14492;14;28;297;1;9;5
14494;14;28;141;1;5;2
14495;14;28;519;1;16;8
14496;14;28;62;1;2;1
14497;14;28;333;1;10;5
14498;14;28;250;1;8;4
14499;14;28;512;1;16;8
14500;14;28;165;1;5;3
14501;14;28;263;1;8;4
14502;14;28;94;1;3;2
14504;14;28;833;2;25;12
14506;14;28;241;1;8;4
14509;14;28;220;1;7;4
14510;14;28;59;1;2;1
14511;14;28;66;1;2;1
14512;14;28;82;1;3;2
14514;14;28;4732;7;140;67
14515;14;28;1962;3;58;28
14516;14;28;2092;4;62;30
14519;14;28;123;1;4;2
14520;14;28;909;2;27;13
14522;14;28;406;1;12;6
14524;14;28;301;1;9;5
14527;14;28;541;1;16;8
14528;14;28;383;1;12;6
14529;14;28;251;1;8;4
14530;14;28;1834;3;54;26
14531;14;28;47;1;2;1
14533;14;28;92;1;3;2
14534;14;28;416;1;13;6
14535;14;28;579;1;18;9
14536;14;28;2574;4;76;37
14538;14;28;1573;3;47;23
14540;14;28;300;1;9;5
14541;14;28;119;1;4;2
14542;14;28;552;1;17;8
14543;14;28;2509;4;74;36
14546;14;28;220;1;7;4
14547;14;28;174;1;6;3
14550;14;28;104;1;4;2
14552;14;28;533;1;16;8
14554;14;28;1527;3;45;22
14555;14;28;450;1;14;7
14556;14;28;1854;3;55;27
14557;14;28;1177;2;35;17
14558;14;28;1085;2;32;16
14559;14;28;235;1;7;4
14562;14;28;2427;4;72;35
14563;14;28;434;1;13;7
14565;14;28;267;1;8;4
14566;14;28;2569;4;76;37
14569;14;28;252;1;8;4
14570;14;28;2553;4;76;37
14571;14;28;306;1;9;5
14572;14;28;846;2;25;12
14574;14;28;1805;3;54;26
14575;14;28;441;1;13;7
14576;14;28;553;1;17;8
14578;14;28;1343;2;40;19
14579;14;28;1361;3;40;20
14582;14;28;786;2;24;12
14586;14;28;180;1;6;3
14587;14;28;2343;4;69;34
14588;14;28;323;1;10;5
14589;14;28;946;2;28;14
14590;14;28;130;1;4;2
14591;14;28;748;2;22;11
14592;14;28;1357;3;40;20
14593;14;28;675;1;20;10
14595;14;28;226;1;7;4
14598;14;28;214;1;7;4
14601;14;28;170;1;5;3
14602;14;28;277;1;9;4
14603;14;28;509;1;15;8
14605;14;28;269;1;8;4
14606;14;28;184;1;6;3
14607;14;28;149;1;5;3
14609;14;28;521;1;16;8
14610;14;28;2040;4;60;29
14613;14;28;104;1;4;2
14614;14;28;780;2;23;12
14619;14;28;125;1;4;2
14620;14;28;421;1;13;6
14621;14;28;459;1;14;7
14622;14;28;137;1;5;2
14623;14;28;2579;4;76;37
14625;14;28;796;2;24;12
14626;14;28;922;2;28;14
14627;14;28;431;1;13;7
14630;14;28;701;2;21;10
14635;14;28;186;1;6;3
14637;14;28;211;1;7;3
14639;14;28;268;1;8;4
14640;14;28;221;1;7;4
14643;14;28;832;2;25;12
14644;14;28;658;1;20;10
14645;14;28;173;1;6;3
14646;14;28;403;1;12;6
14648;14;28;470;1;14;7
14649;14;28;487;1;15;7
14650;14;28;200;1;6;3
14651;14;28;238;1;7;4
14652;14;28;81;1;3;2
14654;14;28;7986;12;235;113
14656;14;28;1016;2;30;15
14657;14;28;312;1;10;5
14658;14;28;4523;7;133;64
14659;14;28;1459;3;43;21
14660;14;28;98;1;3;2
14661;14;28;148;1;5;3
14663;14;28;2489;4;74;36
14664;14;28;309;1;10;5
14665;14;28;297;1;9;5
14667;14;28;229;1;7;4
14668;14;28;308;1;10;5
14669;14;28;212;1;7;3
14672;14;28;871;2;26;13
14674;14;28;126;1;4;2
14675;14;28;2095;4;62;30
14676;14;28;1013;2;30;15
14677;14;28;261;1;8;4
14678;14;28;549;1;17;8
14679;14;28;693;2;21;10
14680;14;28;149;1;5;3
14681;14;28;161;1;5;3
14682;14;28;455;1;14;7
14684;14;28;252;1;8;4
14685;14;28;1602;3;48;23
14687;14;28;189;1;6;3
14689;14;28;3749;6;111;53
14692;14;28;1722;3;51;25
14694;14;28;528;1;16;8
14698;14;28;373;1;11;6
14699;14;28;3746;6;111;53
14700;14;28;668;1;20;10
14701;14;28;819;2;25;12
14705;14;28;153;1;5;3
14706;14;28;245;1;8;4
14707;14;28;1046;2;31;15
14708;14;28;310;1;10;5
14709;14;28;348;1;11;5
14710;14;28;108;1;4;2
14711;14;28;934;2;28;14
14712;14;28;5545;9;163;79
14713;14;28;607;1;18;9
14714;14;28;786;2;24;12
14715;14;28;4717;7;139;67
14716;14;28;218;1;7;4
14719;14;28;677;1;20;10
14720;14;28;898;2;27;13
14721;14;28;637;1;19;9
14723;14;28;287;1;9;5
14724;14;28;974;2;29;14
14726;14;28;6070;9;179;86
14728;14;28;462;1;14;7
14731;14;28;202;1;6;3
14732;14;28;348;1;11;5
14733;14;28;314;1;10;5
14734;14;28;328;1;10;5
14735;14;28;785;2;24;12
14737;14;28;477;1;15;7
14738;14;28;3668;6;108;52
14739;14;28;1666;3;49;24
14740;14;28;1216;2;36;18
14741;14;28;120;1;4;2
14742;14;28;70;1;3;1
14743;14;28;111;1;4;2
14744;14;28;301;1;9;5
14745;14;28;233;1;7;4
14747;14;28;694;2;21;10
14748;14;28;79;1;3;2
14751;14;28;297;1;9;5
14752;14;28;3143;5;93;45
14753;14;28;792;2;24;12
14754;14;28;2704;4;80;39
14755;14;28;641;1;19;10
14756;14;28;229;1;7;4
14758;14;28;773;2;23;11
14759;14;28;281;1;9;4
14760;14;28;788;2;24;12
14761;14;28;760;2;23;11
14762;14;28;18069;27;531;256
14764;14;28;1015;2;30;15
15001;15;84;799;2;10;54
15002;15;84;220;1;3;15
15003;15;84;617;1;8;42
15004;15;84;474;1;6;32
15005;15;84;365;1;5;25
15006;15;84;801;2;10;54
15007;15;84;130;1;2;9
15008;15;84;282;1;4;19
15009;15;84;192;1;3;13
15010;15;84;184;1;3;13
15011;15;84;173;1;3;12
15012;15;84;6387;10;79;426
15013;15;84;153;1;2;11
15014;15;84;26828;40;331;1787
15015;15;84;170;1;3;12
15016;15;84;666;1;9;45
15017;15;84;145;1;2;10
15018;15;84;128;1;2;9
15019;15;84;235;1;3;16
15020;15;84;98;1;2;7
15021;15;84;646;1;8;44
15022;15;84;170;1;3;12
15024;15;84;76;1;1;6
15025;15;84;252;1;4;17
15026;15;84;184;1;3;13
15027;15;84;797;2;10;54
15028;15;84;362;1;5;25
15029;15;84;545;1;7;37
15030;15;84;301;1;4;21
15032;15;84;65;1;1;5
15033;15;84;222;1;3;15
15034;15;84;168;1;3;12
15036;15;84;476;1;6;32
15037;15;84;1119;2;14;75
15038;15;84;1092;2;14;73
15040;15;84;102;1;2;7
15041;15;84;255;1;4;17
15042;15;84;264;1;4;18
15043;15;84;87;1;2;6
15045;15;84;912;2;12;61
15046;15;84;222;1;3;15
15048;15;84;33;1;1;3
15049;15;84;231;1;3;16
15050;15;84;183;1;3;13
15051;15;84;214;1;3;15
15052;15;84;164;1;3;11
15053;15;84;464;1;6;31
15054;15;84;1020;2;13;68
15055;15;84;446;1;6;30
15056;15;84;867;2;11;58
15057;15;84;198;1;3;14
15058;15;84;144;1;2;10
15059;15;84;134;1;2;9
15060;15;84;52;1;1;4
15061;15;84;277;1;4;19
15063;15;84;357;1;5;24
15064;15;84;80;1;1;6
15065;15;84;84;1;2;6
15066;15;84;122;1;2;9
15067;15;84;30;1;1;2
15069;15;84;247;1;4;17
15070;15;84;203;1;3;14
15072;15;84;224;1;3;15
15073;15;84;105;1;2;7
15074;15;84;809;2;10;54
15075;15;84;80;1;1;6
15076;15;84;178;1;3;12
15077;15;84;60;1;1;4
15078;15;84;157;1;2;11
15079;15;84;379;1;5;26
15080;15;84;150;1;2;10
15081;15;84;104;1;2;7
15082;15;84;312;1;4;21
15083;15;84;2091;4;26;140
15084;15;84;302;1;4;21
15085;15;84;526;1;7;36
15086;15;84;59;1;1;4
15087;15;84;354;1;5;24
15088;15;84;528;1;7;36
15089;15;84;466;1;6;32
15090;15;84;612;1;8;41
15091;15;84;94;1;2;7
15092;15;84;1461;3;18;98
15093;15;84;106;1;2;8
15094;15;84;898;2;12;60
15095;15;84;357;1;5;24
15096;15;84;305;1;4;21
15097;15;84;126;1;2;9
15098;15;84;92;1;2;7
15100;15;84;133;1;2;9
15101;15;84;538;1;7;36
15102;15;84;107;1;2;8
15103;15;84;240;1;3;16
15104;15;84;352;1;5;24
15105;15;84;40;1;1;3
15106;15;84;165;1;3;11
15107;15;84;176;1;3;12
15108;15;84;1009;2;13;68
15110;15;84;151;1;2;11
15111;15;84;217;1;3;15
15112;15;84;102;1;2;7
15113;15;84;190;1;3;13
15114;15;84;522;1;7;35
15116;15;84;165;1;3;11
15117;15;84;655;1;9;44
15118;15;84;761;2;10;51
15119;15;84;1818;3;23;122
15120;15;84;3844;6;48;256
15121;15;84;109;1;2;8
15122;15;84;2219;4;28;148
15123;15;84;172;1;3;12
15124;15;84;579;1;8;39
15125;15;84;130;1;2;9
15126;15;84;94;1;2;7
15127;15;84;290;1;4;20
15128;15;84;114;1;2;8
15129;15;84;197;1;3;14
15130;15;84;140;1;2;10
15131;15;84;297;1;4;20
15132;15;84;44;1;1;3
15133;15;84;135;1;2;9
15134;15;84;829;2;11;56
15135;15;84;121;1;2;9
15137;15;84;280;1;4;19
15138;15;84;1976;3;25;132
15139;15;84;72;1;1;5
15140;15;84;2080;4;26;139
15141;15;84;1848;3;23;124
15142;15;84;1789;3;23;120
15143;15;84;107;1;2;8
15144;15;84;352;1;5;24
15146;15;84;132;1;2;9
15147;15;84;451;1;6;31
15148;15;84;425;1;6;29
15149;15;84;254;1;4;17
15151;15;84;153;1;2;11
15152;15;84;919;2;12;62
15153;15;84;1524;3;19;102
15154;15;84;1191;2;15;80
15155;15;84;91;1;2;7
15156;15;84;692;2;9;47
15157;15;84;382;1;5;26
15158;15;84;102;1;2;7
15159;15;84;279;1;4;19
15160;15;84;1138;2;15;76
15161;15;84;112;1;2;8
15162;15;84;2576;4;32;172
15163;15;84;1119;2;14;75
15164;15;84;633;1;8;43
15165;15;84;210;1;3;14
15166;15;84;323;1;4;22
15167;15;84;125;1;2;9
15168;15;84;731;2;10;49
15169;15;84;850;2;11;57
15170;15;84;235;1;3;16
15172;15;84;107;1;2;8
15173;15;84;119;1;2;8
15174;15;84;279;1;4;19
15175;15;84;1100;2;14;74
15176;15;84;248;1;4;17
15178;15;84;144;1;2;10
15179;15;84;253;1;4;17
15180;15;84;76;1;1;6
15181;15;84;617;1;8;42
15182;15;84;135;1;2;9
15183;15;84;134;1;2;9
15184;15;84;803;2;10;54
15185;15;84;241;1;3;17
15186;15;84;222;1;3;15
15187;15;84;6947;11;86;463
15188;15;84;1207;2;15;81
15189;15;84;224;1;3;15
15190;15;84;121;1;2;9
15191;15;84;666;1;9;45
15192;15;84;335;1;5;23
15194;15;84;118;1;2;8
15196;15;84;1595;3;20;107
15198;15;84;109;1;2;8
15199;15;84;82;1;2;6
15200;15;84;149;1;2;10
15201;15;84;241;1;3;17
15202;15;84;752;2;10;51
15203;15;84;164;1;3;11
15204;15;84;1581;3;20;106
15205;15;84;109;1;2;8
15206;15;84;136;1;2;10
15207;15;84;367;1;5;25
15208;15;84;139;1;2;10
15209;15;84;124;1;2;9
15211;15;84;315;1;4;21
15212;15;84;371;1;5;25
15213;15;84;209;1;3;14
15214;15;84;190;1;3;13
15215;15;84;1178;2;15;79
15216;15;84;428;1;6;29
15217;15;84;110;1;2;8
15218;15;84;68;1;1;5
15219;15;84;334;1;5;23
15220;15;84;149;1;2;10
15221;15;84;1394;3;18;93
15222;15;84;226;1;3;16
15223;15;84;220;1;3;15
15224;15;84;137;1;2;10
15225;15;84;207;1;3;14
15226;15;84;197;1;3;14
15228;15;84;487;1;6;33
15229;15;84;83;1;2;6
15230;15;84;210;1;3;14
15231;15;84;596;1;8;40
15232;15;84;242;1;3;17
15233;15;84;298;1;4;20
15234;15;84;335;1;5;23
15235;15;84;599;1;8;40
15236;15;84;623;1;8;42
15237;15;84;178;1;3;12
15238;15;84;129;1;2;9
15240;15;84;182;1;3;13
15241;15;84;52;1;1;4
15242;15;84;106;1;2;8
15243;15;84;522;1;7;35
15244;15;84;488;1;7;33
15245;15;84;254;1;4;17
15246;15;84;236;1;3;16
15247;15;84;24;1;1;2
15248;15;84;576;1;8;39
15249;15;84;75;1;1;5
15250;15;84;515;1;7;35
15251;15;84;148;1;2;10
15252;15;84;445;1;6;30
15253;15;84;66;1;1;5
15254;15;84;115;1;2;8
15255;15;84;1241;2;16;83
15256;15;84;61;1;1;5
15257;15;84;133;1;2;9
15258;15;84;1861;3;23;124
15259;15;84;250;1;4;17
15260;15;84;115;1;2;8
15261;15;84;841;2;11;56
15262;15;84;567;1;7;38
15263;15;84;139;1;2;10
15264;15;84;271;1;4;19
15265;15;84;1729;3;22;116
15266;15;84;560;1;7;38
15267;15;84;4396;7;55;293
15268;15;84;1276;2;16;85
15269;15;84;129;1;2;9
16001;16;75;485;1;8;14
16002;16;75;533;1;9;15
16003;16;75;867;2;15;24
16005;16;75;1630;3;27;46
16007;16;75;479;1;8;14
16008;16;75;321;1;6;9
16009;16;75;374;1;7;11
16010;16;75;184;1;4;6
16011;16;75;602;1;10;17
16012;16;75;518;1;9;15
16013;16;75;337;1;6;10
16014;16;75;127;1;3;4
16015;16;75;43413;65;713;1201
16016;16;75;852;2;14;24
16018;16;75;741;2;13;21
16019;16;75;1246;2;21;35
16020;16;75;387;1;7;11
16023;16;75;628;1;11;18
16024;16;75;521;1;9;15
16025;16;75;1286;2;22;36
16026;16;75;1370;3;23;38
16027;16;75;128;1;3;4
16028;16;75;4895;8;81;136
16029;16;75;237;1;4;7
16030;16;75;1048;2;18;29
16031;16;75;424;1;7;12
16032;16;75;531;1;9;15
16034;16;75;148;1;3;5
16035;16;75;210;1;4;6
16036;16;75;299;1;5;9
16037;16;75;162;1;3;5
16038;16;75;324;1;6;9
16039;16;75;498;1;9;14
16040;16;75;322;1;6;9
16041;16;75;108;1;2;3
16042;16;75;128;1;3;4
16044;16;75;234;1;4;7
16045;16;75;366;1;7;11
16046;16;75;1051;2;18;30
16047;16;75;301;1;5;9
16048;16;75;136;1;3;4
16049;16;75;415;1;7;12
16050;16;75;261;1;5;8
16052;16;75;272;1;5;8
16053;16;75;117;1;2;4
16054;16;75;167;1;3;5
16055;16;75;904;2;15;26
16056;16;75;917;2;16;26
16057;16;75;328;1;6;10
16058;16;75;1481;3;25;41
16059;16;75;179;1;3;5
16060;16;75;479;1;8;14
16061;16;75;4304;7;71;120
16062;16;75;131;1;3;4
16063;16;75;154;1;3;5
16064;16;75;1113;2;19;31
16065;16;75;645;1;11;18
16066;16;75;496;1;9;14
16067;16;75;473;1;8;14
16068;16;75;578;1;10;16
16069;16;75;405;1;7;12
16070;16;75;1684;3;28;47
16071;16;75;586;1;10;17
16072;16;75;517;1;9;15
16073;16;75;1792;3;30;50
16074;16;75;331;1;6;10
16075;16;75;251;1;5;7
16076;16;75;890;2;15;25
16077;16;75;510;1;9;15
16078;16;75;5267;8;87;146
16079;16;75;335;1;6;10
16081;16;75;219;1;4;7
16082;16;75;705;2;12;20
16083;16;75;361;1;6;10
16084;16;75;340;1;6;10
16085;16;75;3315;5;55;92
16086;16;75;900;2;15;25
16087;16;75;145;1;3;5
16088;16;75;1139;2;19;32
16089;16;75;3777;6;62;105
16090;16;75;3598;6;60;100
16091;16;75;179;1;3;5
16093;16;75;1583;3;26;44
16095;16;75;140;1;3;4
16096;16;75;416;1;7;12
16097;16;75;2445;4;41;68
16098;16;75;142;1;3;4
16099;16;75;223;1;4;7
16100;16;75;768;2;13;22
16101;16;75;1035;2;17;29
16102;16;75;19275;29;317;534
16103;16;75;129;1;3;4
16104;16;75;486;1;8;14
16105;16;75;614;1;11;17
16106;16;75;2825;5;47;79
16107;16;75;543;1;9;16
16108;16;75;134;1;3;4
16109;16;75;740;2;13;21
16110;16;75;812;2;14;23
16111;16;75;192;1;4;6
16112;16;75;56;1;1;2
16113;16;75;7987;12;132;221
16114;16;75;162;1;3;5
16116;16;75;413;1;7;12
16117;16;75;127;1;3;4
16118;16;75;143;1;3;4
16119;16;75;1337;2;22;37
16120;16;75;1539;3;26;43
16121;16;75;483;1;8;14
16122;16;75;147;1;3;5
16123;16;75;501;1;9;14
16124;16;75;592;1;10;17
16125;16;75;258;1;5;8
16127;16;75;103;1;2;3
16128;16;75;191;1;4;6
16130;16;75;200;1;4;6
16131;16;75;505;1;9;14
16132;16;75;1000;2;17;28
16133;16;75;204;1;4;6
16134;16;75;1041;2;18;29
16135;16;75;306;1;6;9
16136;16;75;607;1;10;17
16137;16;75;316;1;6;9
16138;16;75;3845;6;64;107
16139;16;75;244;1;5;7
16140;16;75;451;1;8;13
16141;16;75;333;1;6;10
16142;16;75;195;1;4;6
16143;16;75;695;2;12;20
16144;16;75;408;1;7;12
16145;16;75;655;1;11;19
16146;16;75;2089;4;35;58
16147;16;75;282;1;5;8
16148;16;75;1010;2;17;28
16150;16;75;1590;3;27;44
16151;16;75;904;2;15;26
16152;16;75;736;2;13;21
16153;16;75;1183;2;20;33
16154;16;75;6124;10;101;170
16155;16;75;109;1;2;4
16157;16;75;176;1;3;5
16158;16;75;328;1;6;10
16160;16;75;485;1;8;14
16161;16;75;172;1;3;5
16162;16;75;182;1;3;6
16163;16;75;1121;2;19;32
16164;16;75;245;1;5;7
16165;16;75;372;1;7;11
16166;16;75;5757;9;95;160
16167;16;75;4536;7;75;126
16168;16;75;809;2;14;23
16169;16;75;591;1;10;17
16170;16;75;409;1;7;12
16171;16;75;661;1;11;19
16173;16;75;188;1;4;6
16174;16;75;519;1;9;15
16175;16;75;1452;3;24;41
16176;16;75;325;1;6;9
16177;16;75;122;1;3;4
16178;16;75;189;1;4;6
16180;16;75;252;1;5;7
16181;16;75;546;1;9;16
16182;16;75;494;1;9;14
16183;16;75;189;1;4;6
16184;16;75;87;1;2;3
16185;16;75;161;1;3;5
16186;16;75;604;1;10;17
16187;16;75;2126;4;35;59
